rxn	LB	UB
MMRNR06608	-0.980829253	0.980829253
MMRNR06609	-1000	1000
MMRNR06611	-0.8472978604	0.8472978604
MMRNR06612	-0.980829253	0.980829253
MMRNR06613	-0.980829253	0.980829253
MMRNR06615	-4.8828019226	4.8828019226
MMRNR06616	0	0.5108256238
MMRNR06620	0	6.617402978
MMRNR06621	-5.3486935739	5.3486935739
MMRNR06624	-2.4567357728	2.4567357728
MMRNR06625	-2.4567357728	2.4567357728
MMRNR06627	-5.5759491031	5.5759491031
MMRNR06628	-4.8751973232	4.8751973232
MMRNR06630	-4.8751973232	4.8751973232
MMRNR06631	0	6.4264884575
MMRNR06633	-1000	1000
MMRNR06635	0	0.5108256238
MMRNR06636	0	0.8472978604
MMRNR06637	-3.258096538	3.258096538
MMRNR06638	-3.258096538	3.258096538
MMRNR06639	0	0.5108256238
MMRNR06640	0	4.4426512565
MMRNR06641	0	6.4264884575
MMRNR06642	0	0.8472978604
MMRNR06647	-4.8828019226	4.8828019226
MMRNR06648	-1000	1000
MMRNR06649	-4.7155182432	4.7155182432
MMRNR06650	-6.5787881418	6.5787881418
MMRNR06651	-0.8472978604	0.8472978604
MMRNR06652	-0.8472978604	0.8472978604
MMRNR06653	0	0.8472978604
MMRNR06655	0	0.5108256238
MMRNR06656	0	0.8472978604
MMRNR06657	-3.258096538	3.258096538
MMRNR06658	0	0.5108256238
MMRNR06659	-3.258096538	3.258096538
MMRNR06660	0	0.8472978604
MMRNR06661	0	6.4264884575
MMRNR06664	-5.5227933631	5.5227933631
MMRNR06665	-6.2225762681	6.2225762681
MMRNR06666	-6.5787881418	6.5787881418
MMRNR06667	-3.48635519	3.48635519
MMRNR06668	0	1000
MMRNR06669	0	1.0
MMRNR06670	-1000	1000
MMRNR06672	-5.3486935739	5.3486935739
MMRNR06673	0	1000
MMRNR06675	-0.3333333333	0.3333333333
MMRNR06676	-4.5643481915	4.5643481915
MMRNR06677	0	1000
MMRNR06678	-5.1513629536	5.1513629536
MMRNR06679	0	3.6635616461
MMRNR06680	-4.8675344505	4.8675344505
MMRNR06682	-1000	1000
MMRNR06683	0	6.4578156808
MMRNR06684	0	5.6407243387
MMRNR06685	0	4.8546310456
MMRNR06686	0	5.6407243387
MMRNR06687	0	5.4889377262
MMRNR06688	0	5.4889377262
MMRNR06689	0	0.6666666667
MMRNR06690	0	4.189654742
MMRNR06691	0	4.189654742
MMRNR06692	0	3.8213686372
MMRNR06693	0	3.8213686372
MMRNR06694	0	3.8213686372
MMRNR06695	0	3.8213686372
MMRNR06696	0	3.8213686372
MMRNR06697	0	3.8213686372
MMRNR06698	0	3.8213686372
MMRNR06699	0	3.8213686372
MMRNR06700	0	3.8213686372
MMRNR06701	0	3.8213686372
MMRNR06702	0	3.8213686372
MMRNR06703	0	3.8213686372
MMRNR06704	0	3.8213686372
MMRNR06710	0	4.7155182432
MMRNR06711	-1.0	1.0
MMRNR06712	-1.0	1.0
MMRNR06713	-1.0	1.0
MMRNR06714	-1.0	1.0
MMRNR06715	-1.0	1.0
MMRNR06716	-1.0	1.0
MMRNR06717	-1.0	1.0
MMRNR06718	-1.0	1.0
MMRNR06719	-1.0	1.0
MMRNR06720	-1.0	1.0
MMRNR06721	-1.0	1.0
MMRNR06735	-1.0	1.0
MMRNR06736	-1.0	1.0
MMRNR06737	-1.0	1.0
MMRNR06738	-1.0	1.0
MMRNR06739	-1.0	1.0
MMRNR06740	-1.0	1.0
MMRNR06741	-1.0	1.0
MMRNR06742	-1.0	1.0
MMRNR06743	-1.0	1.0
MMRNR06744	-1.0	1.0
MMRNR06745	-1.0	1.0
MMRNR06746	-1.0	1.0
MMRNR06747	-1.0	1.0
MMRNR06748	-1.0	1.0
MMRNR06749	-1.0	1.0
MMRNR06750	-1.0	1.0
MMRNR06751	-1.0	1.0
MMRNR06752	-1.0	1.0
MMRNR06753	-1.0	1.0
MMRNR06754	-1.0	1.0
MMRNR06755	-1.0	1.0
MMRNR06756	-1.0	1.0
MMRNR06757	-1.0	1.0
MMRNR06758	-1.0	1.0
MMRNR06759	-1.0	1.0
MMRNR06760	-1.0	1.0
MMRNR06761	-1.0	1.0
MMRNR06762	-1.0	1.0
MMRNR06763	-1.0	1.0
MMRNR06764	-1.0	1.0
MMRNR06765	-1.0	1.0
MMRNR06766	-1.0	1.0
MMRNR06767	-1.0	1.0
MMRNR06768	-1.0	1.0
MMRNR06769	-1.0	1.0
MMRNR06770	-1.0	1.0
MMRNR06771	-3.8430301339	3.8430301339
MMRNR06772	-3.8430301339	3.8430301339
MMRNR06773	-3.8430301339	3.8430301339
MMRNR06774	-3.8430301339	3.8430301339
MMRNR06775	-3.8430301339	3.8430301339
MMRNR06776	-3.8430301339	3.8430301339
MMRNR06777	-3.8430301339	3.8430301339
MMRNR06778	-3.8430301339	3.8430301339
MMRNR06779	-3.8430301339	3.8430301339
MMRNR06780	-3.8430301339	3.8430301339
MMRNR06781	-3.8430301339	3.8430301339
MMRNR06782	-3.8430301339	3.8430301339
MMRNR06783	-3.8430301339	3.8430301339
MMRNR06784	-3.8430301339	3.8430301339
MMRNR06785	-3.8430301339	3.8430301339
MMRNR06786	-1.0	1.0
MMRNR06787	-1.0	1.0
MMRNR06788	-1.0	1.0
MMRNR06789	-1.0	1.0
MMRNR06790	-1.0	1.0
MMRNR06791	-1.0	1.0
MMRNR06792	-1.0	1.0
MMRNR06793	-1.0	1.0
MMRNR06795	-1.0	1.0
MMRNR06796	-1.0	1.0
MMRNR06797	-1.0	1.0
MMRNR06798	-1.0	1.0
MMRNR06799	-1.0	1.0
MMRNR06800	-1.0	1.0
MMRNR06801	-1.0	1.0
MMRNR06802	-1.0	1.0
MMRNR06803	-1.0	1.0
MMRNR06804	-1.0	1.0
MMRNR06805	-1.0	1.0
MMRNR06806	-1.0	1.0
MMRNR06807	-1.0	1.0
MMRNR06808	-1.0	1.0
MMRNR06809	-1.0	1.0
MMRNR06810	-1.0	1.0
MMRNR06811	-1.0	1.0
MMRNR06812	-1.0	1.0
MMRNR06813	-1.0	1.0
MMRNR06814	-1.0	1.0
MMRNR06815	-1.0	1.0
MMRNR06816	-1.0	1.0
MMRNR06817	-1.0	1.0
MMRNR06818	-1.0	1.0
MMRNR06819	-1.0	1.0
MMRNR06820	-1.0	1.0
MMRNR06821	-1.0	1.0
MMRNR06822	-1.0	1.0
MMRNR06823	-1.0	1.0
MMRNR06824	-1.0	1.0
MMRNR06825	-1.0	1.0
MMRNR06826	-1.0	1.0
MMRNR06827	-1.0	1.0
MMRNR06828	-1.0	1.0
MMRNR06830	0	1.0
MMRNR06831	0	1.0
MMRNR06832	0	1.0
MMRNR06833	0	1.0
MMRNR06834	0	1.0
MMRNR06835	0	1.0
MMRNR06836	0	1.0
MMRNR06837	0	1.0
MMRNR06838	0	1.0
MMRNR06839	0	1.0
MMRNR06840	0	1.0
MMRNR06841	0	1.0
MMRNR06842	0	1.0
MMRNR06843	0	1.0
MMRNR06854	0	1.0
MMRNR06855	0	1.0
MMRNR06856	0	1.0
MMRNR06857	0	1.0
MMRNR06858	0	1.0
MMRNR06859	0	1.0
MMRNR06860	0	1.0
MMRNR06861	0	1.0
MMRNR06862	0	1.0
MMRNR06863	0	1.0
MMRNR06864	0	1.0
MMRNR06865	0	1.0
MMRNR06866	0	1.0
MMRNR06867	0	1.0
MMRNR06868	0	1.0
MMRNR06869	0	1.0
MMRNR06870	0	1.0
MMRNR06871	0	1.0
MMRNR06872	0	1.0
MMRNR06873	0	1.0
MMRNR06874	0	1.0
MMRNR06876	0	1.0
MMRNR06877	0	1.0
MMRNR06878	0	1.0
MMRNR06879	0	1.0
MMRNR06880	0	1.0
MMRNR06881	0	1.0
MMRNR06882	0	1.0
MMRNR06883	0	1.0
MMRNR06884	0	1.0
MMRNR06885	0	1.0
MMRNR06886	0	1.0
MMRNR06887	0	1.0
MMRNR06888	0	1.0
MMRNR06889	0	1.0
MMRNR06891	0	1.0
MMRNR06892	0	1.0
MMRNR06893	0	1.0
MMRNR06894	0	1.0
MMRNR06895	0	1.0
MMRNR06896	0	1.0
MMRNR06897	0	1.0
MMRNR06898	0	1.0
MMRNR06899	0	1.0
MMRNR06900	0	1.0
MMRNR06901	0	1.0
MMRNR06902	0	1.0
MMRNR06903	0	1.0
MMRNR07083	0	3.3440389678
MMRNR07117	0	4.4026459219
MMRNR07118	0	1000
MMRNR07119	0	4.4026459219
MMRNR07120	0	4.4026459219
MMRNR07121	0	4.4026459219
MMRNR07122	0	4.4026459219
MMRNR07123	0	4.4026459219
MMRNR07124	0	4.4026459219
MMRNR07125	0	4.4026459219
MMRNR07126	0	4.4026459219
MMRNR07127	0	4.4026459219
MMRNR07128	0	4.4026459219
MMRNR07129	0	4.4026459219
MMRNR07130	0	4.4026459219
MMRNR07131	0	4.4026459219
MMRNR07132	0	4.4026459219
MMRNR07133	0	4.4026459219
MMRNR07134	0	1000
MMRNR07135	0	4.4026459219
MMRNR07136	0	4.4026459219
MMRNR07137	0	4.4026459219
MMRNR07138	0	4.4026459219
MMRNR07139	0	4.4026459219
MMRNR07140	0	4.4026459219
MMRNR07141	0	4.4026459219
MMRNR07142	0	4.4026459219
MMRNR07143	0	4.4026459219
MMRNR07144	0	4.4026459219
MMRNR07145	0	4.4026459219
MMRNR07146	0	4.4026459219
MMRNR07147	0	4.4026459219
MMRNR07148	0	4.4026459219
MMRNR07149	0	4.4026459219
MMRNR07150	0	4.4026459219
MMRNR07151	0	4.4026459219
MMRNR07152	0	4.4026459219
MMRNR07153	0	4.4026459219
MMRNR07154	0	4.4026459219
MMRNR07155	0	4.4026459219
MMRNR07156	0	4.4026459219
MMRNR07157	0	4.4026459219
MMRNR07158	0	4.4026459219
MMRNR07159	0	4.4026459219
MMRNR07160	0	4.4026459219
MMRNR07161	0	4.4026459219
MMRNR07162	0	4.4026459219
MMRNR07163	0	1000
MMRNR07164	0	4.4026459219
MMRNR07165	0	4.4026459219
MMRNR07166	0	4.4026459219
MMRNR07167	0	4.4026459219
MMRNR07168	0	4.4026459219
MMRNR07169	0	4.4026459219
MMRNR07170	0	4.4026459219
MMRNR07171	0	4.4026459219
MMRNR07172	0	4.4026459219
MMRNR07173	0	4.4026459219
MMRNR07174	0	4.4026459219
MMRNR07175	0	4.4026459219
MMRNR07176	0	4.4026459219
MMRNR07177	0	4.4026459219
MMRNR07178	0	4.4026459219
MMRNR07179	0	1000
MMRNR07180	0	4.4026459219
MMRNR07181	0	4.4026459219
MMRNR07182	0	4.4026459219
MMRNR07183	0	4.4026459219
MMRNR07184	0	4.4026459219
MMRNR07185	0	4.4026459219
MMRNR07186	0	4.4026459219
MMRNR07187	0	4.4026459219
MMRNR07188	0	4.4026459219
MMRNR07189	0	4.4026459219
MMRNR07190	0	4.4026459219
MMRNR07191	0	4.4026459219
MMRNR07192	0	4.4026459219
MMRNR07193	0	4.4026459219
MMRNR07194	0	5.6371677256
MMRNR07195	-4.0253516907	4.0253516907
MMRNR07196	-3.1354942159	3.1354942159
MMRNR07197	-4.0253516907	4.0253516907
MMRNR07198	-3.1354942159	3.1354942159
MMRNR07199	-3.1354942159	3.1354942159
MMRNR07200	-4.0253516907	4.0253516907
MMRNR07201	-4.0253516907	4.0253516907
MMRNR07202	-4.0253516907	4.0253516907
MMRNR07203	-4.0253516907	4.0253516907
MMRNR07204	-4.0253516907	4.0253516907
MMRNR07205	-3.1354942159	3.1354942159
MMRNR07206	-4.0253516907	4.0253516907
MMRNR07207	-4.0253516907	4.0253516907
MMRNR07208	-4.0253516907	4.0253516907
MMRNR07209	-4.0253516907	4.0253516907
MMRNR07210	-3.1354942159	3.1354942159
MMRNR07211	-4.0253516907	4.0253516907
MMRNR07212	-4.0253516907	4.0253516907
MMRNR07213	-4.0253516907	4.0253516907
MMRNR07214	-3.1354942159	3.1354942159
MMRNR07215	-4.0253516907	4.0253516907
MMRNR07216	-3.1354942159	3.1354942159
MMRNR07217	-4.0253516907	4.0253516907
MMRNR07218	-4.0253516907	4.0253516907
MMRNR07219	-3.1354942159	3.1354942159
MMRNR07220	-3.1354942159	3.1354942159
MMRNR07221	-3.1354942159	3.1354942159
MMRNR07222	-4.0253516907	4.0253516907
MMRNR07223	-4.0253516907	4.0253516907
MMRNR07224	0	5.5227933631
MMRNR07225	0	5.5227933631
MMRNR07226	0	5.5227933631
MMRNR07227	0	5.5227933631
MMRNR07228	0	5.5227933631
MMRNR07229	0	5.5227933631
MMRNR07230	0	5.5227933631
MMRNR07231	0	5.5227933631
MMRNR07232	0	5.5227933631
MMRNR07233	0	5.5227933631
MMRNR07234	0	5.5227933631
MMRNR07235	0	5.5227933631
MMRNR07236	0	5.5227933631
MMRNR07237	0	5.5227933631
MMRNR07238	0	5.5227933631
MMRNR07239	0	5.5227933631
MMRNR07240	0	5.5227933631
MMRNR07241	0	5.5227933631
MMRNR07242	0	5.5227933631
MMRNR07243	0	5.5227933631
MMRNR07244	0	5.5227933631
MMRNR07245	0	5.5227933631
MMRNR07246	0	5.5227933631
MMRNR07247	0	5.5227933631
MMRNR07248	0	5.5227933631
MMRNR07249	0	5.5227933631
MMRNR07250	0	5.5227933631
MMRNR07251	0	5.5227933631
MMRNR07252	0	5.5227933631
MMRNR07253	0	5.5227933631
MMRNR07254	0	5.5227933631
MMRNR07255	0	5.5227933631
MMRNR07256	0	5.5227933631
MMRNR07257	0	5.5227933631
MMRNR07258	0	5.5227933631
MMRNR07259	0	5.5227933631
MMRNR07260	0	5.5227933631
MMRNR07261	0	5.5227933631
MMRNR07262	0	5.5227933631
MMRNR07263	0	5.5227933631
MMRNR07264	0	5.5227933631
MMRNR07265	0	5.5227933631
MMRNR07266	0	5.5227933631
MMRNR07267	0	5.5227933631
MMRNR07268	0	5.5227933631
MMRNR07269	-5.5227933631	5.5227933631
MMRNR07270	0	5.5227933631
MMRNR07271	0	5.5227933631
MMRNR07272	0	5.5227933631
MMRNR07273	0	5.5227933631
MMRNR07274	0	5.5227933631
MMRNR07275	0	5.5227933631
MMRNR07276	0	5.5227933631
MMRNR07277	0	5.5227933631
MMRNR07278	0	5.5227933631
MMRNR07279	0	5.5227933631
MMRNR07280	0	5.5227933631
MMRNR07281	0	5.5227933631
MMRNR07282	0	5.5227933631
MMRNR07283	0	5.5227933631
MMRNR07284	0	5.5227933631
MMRNR07375	-5.5227933631	5.5227933631
MMRNR07376	-2.4567357728	2.4567357728
MMRNR07377	-4.8828019226	4.8828019226
MMRNR07378	0	3.1208954165
MMRNR07379	0	2.3671236141
MMRNR07380	0	2.4277482359
MMRNR07381	0	5.5227933631
MMRNR07382	0	5.5227933631
MMRNR07383	0	5.5227933631
MMRNR07384	0	5.5227933631
MMRNR07385	0	5.5227933631
MMRNR07386	0	5.5227933631
MMRNR07387	0	5.5227933631
MMRNR07388	0	5.5227933631
MMRNR07389	0	5.5227933631
MMRNR07390	0	5.5227933631
MMRNR07391	0	5.5227933631
MMRNR07392	0	5.5227933631
MMRNR07393	0	5.5227933631
MMRNR07394	0	5.5227933631
MMRNR07395	0	5.5227933631
MMRNR07396	-5.1513629536	5.1513629536
MMRNR07401	-0.6931471806	0.6931471806
MMRNR07404	-3.8642323416	3.8642323416
MMRNR07409	-2.7725887222	2.7725887222
MMRNR07413	0	2.302585093
MMRNR07414	0	3.1208954165
MMRNR07417	0	4.8012850649
MMRNR07420	0	2.302585093
MMRNR07423	0	4.4026459219
MMRNR07424	0	4.4026459219
MMRNR07425	0	2.614959778
MMRNR07426	0	0.3333333333
MMRNR07427	0	0.3333333333
MMRNR07437	-5.1513629536	5.1513629536
MMRNR07441	0	2.302585093
MMRNR07444	0	2.302585093
MMRNR07449	0	1000
MMRNR07450	0	2.302585093
MMRNR07451	0	2.302585093
MMRNR07455	0	4.4026459219
MMRNR07456	0	4.4026459219
MMRNR07463	0	2.302585093
MMRNR07470	0	2.302585093
MMRNR07473	0	3.8213686372
MMRNR07474	-2.9444389792	2.9444389792
MMRNR07477	0	1.7917594692
MMRNR07479	0	0.5108256238
MMRNR07480	0	4.9199809258
MMRNR07482	0	2.7725887222
MMRNR07484	-4.8878397166	4.8878397166
MMRNR07487	-0.980829253	0.980829253
MMRNR07488	-1.0	1.0
MMRNR07493	0	1000
MMRNR07496	0	1000
MMRNR07497	0	1000
MMRNR07498	-4.7155182432	4.7155182432
MMRNR07502	0	1000
MMRNR07508	0	5.7115301614
MMRNR07509	-1000	1000
MMRNR07510	-1000	1000
MMRNR07511	-5.5227933631	5.5227933631
MMRNR07512	-4.7155182432	4.7155182432
MMRNR07513	0	1000
MMRNR07514	0	1000
MMRNR07516	-4.9881624382	4.9881624382
MMRNR07517	0	1000
MMRNR07518	0	1000
MMRNR07521	0	1000
MMRNR07524	0	1000
MMRNR07525	0	4.0371861484
MMRNR07530	0	1000
MMRNR07533	0	1000
MMRNR07534	0	1000
MMRNR07535	0	1000
MMRNR07539	-1000	1000
MMRNR07540	0	5.6383546693
MMRNR07541	-1000	1000
MMRNR07543	0	2.614959778
MMRNR07544	0	0.6931471806
MMRNR07545	0	5.6383546693
MMRNR07546	-5.3486935739	5.3486935739
MMRNR07547	0	3.48635519
MMRNR07548	0	3.8213686372
MMRNR07550	0	4.1536611394
MMRNR07551	0	2.1972245773
MMRNR07553	0	3.0285220964
MMRNR07562	0	5.6383546693
MMRNR07563	-5.6407243387	5.6407243387
MMRNR07568	0	6.01452982
MMRNR07569	0	5.4116460519
MMRNR07570	0	1000
MMRNR07813	-1000	1000
MMRNR07814	-4.8675344505	4.8675344505
MMRNR07816	0	5.6383546693
MMRNR07817	-5.6407243387	5.6407243387
MMRNR07818	0	5.6383546693
MMRNR07819	-5.6407243387	5.6407243387
MMRNR07820	0	5.6383546693
MMRNR07821	-5.6407243387	5.6407243387
MMRNR07822	0	5.6383546693
MMRNR07823	-5.6407243387	5.6407243387
MMRNR07825	0	5.6383546693
MMRNR07826	-5.6407243387	5.6407243387
MMRNR07827	-3.6888794541	3.6888794541
MMRNR07829	-3.1354942159	3.1354942159
MMRNR07831	-0.3333333333	0.3333333333
MMRNR07835	-4.3219227106	4.3219227106
MMRNR07837	-5.429345629	5.429345629
MMRNR07838	-0.980829253	0.980829253
MMRNR07841	-4.9904325868	4.9904325868
MMRNR07847	-2.0794415417	2.0794415417
MMRNR07848	-1.0	1.0
MMRNR07849	-3.6888794541	3.6888794541
MMRNR07851	0	6.4291816991
MMRNR07858	0	5.0875963352
MMRNR07862	0	5.0875963352
MMRNR07905	-0.8472978604	0.8472978604
MMRNR07906	0	4.7650188869
MMRNR07927	0	4.7564596335
MMRNR07943	-3.4552646029	3.4552646029
MMRNR07944	0	4.8546310456
MMRNR07950	-4.8751973232	4.8751973232
MMRNR07954	0	2.614959778
MMRNR07964	0	6.151313248
MMRNR07965	0	6.151313248
MMRNR07966	0	4.8546310456
MMRNR07967	0	2.1972245773
MMRNR07969	0	3.8430301339
MMRNR07970	-0.8472978604	0.8472978604
MMRNR07972	-0.8472978604	0.8472978604
MMRNR07973	-4.8828019226	4.8828019226
MMRNR07976	0	5.7115301614
MMRNR07987	0	6.01452982
MMRNR07988	-6.151313248	6.151313248
MMRNR07989	0	5.8200829304
MMRNR07990	0	6.01452982
MMRNR07991	-6.151313248	6.151313248
MMRNR07992	0	5.8200829304
MMRNR07993	0	6.01452982
MMRNR07994	-6.151313248	6.151313248
MMRNR07995	0	5.8200829304
MMRNR07996	0	6.01452982
MMRNR07997	-6.151313248	6.151313248
MMRNR07998	0	5.8200829304
MMRNR07999	0	6.01452982
MMRNR08000	-6.151313248	6.151313248
MMRNR08001	0	5.8200829304
MMRNR08002	0	6.01452982
MMRNR08003	-6.151313248	6.151313248
MMRNR08004	0	5.8200829304
MMRNR08005	0	6.01452982
MMRNR08006	-6.151313248	6.151313248
MMRNR08007	0	5.8200829304
MMRNR08009	0	5.4116460519
MMRNR08010	-6.151313248	6.151313248
MMRNR08013	-6.151313248	6.151313248
MMRNR08014	0	6.01452982
MMRNR08015	-6.151313248	6.151313248
MMRNR08016	0	5.8200829304
MMRNR08019	0	5.4116460519
MMRNR08020	-6.151313248	6.151313248
MMRNR08021	0	5.4116460519
MMRNR08022	-6.151313248	6.151313248
MMRNR08023	0	5.4116460519
MMRNR08024	-6.151313248	6.151313248
MMRNR08025	0	5.4116460519
MMRNR08026	-6.151313248	6.151313248
MMRNR08027	0	5.4116460519
MMRNR08028	-6.151313248	6.151313248
MMRNR08033	0	6.01452982
MMRNR08034	-6.151313248	6.151313248
MMRNR08035	0	5.8200829304
MMRNR08036	0	6.01452982
MMRNR08037	-6.151313248	6.151313248
MMRNR08038	0	5.8200829304
MMRNR08039	0	6.01452982
MMRNR08040	-6.151313248	6.151313248
MMRNR08041	0	5.8200829304
MMRNR08044	0	5.4116460519
MMRNR08045	-6.151313248	6.151313248
MMRNR08046	0	5.4116460519
MMRNR08047	-6.151313248	6.151313248
MMRNR08048	0	5.4116460519
MMRNR08049	-6.151313248	6.151313248
MMRNR08050	0	5.4116460519
MMRNR08051	-6.151313248	6.151313248
MMRNR08052	0	6.01452982
MMRNR08053	-6.151313248	6.151313248
MMRNR08054	0	5.8200829304
MMRNR08055	0	5.4116460519
MMRNR08056	-6.151313248	6.151313248
MMRNR08057	0	6.01452982
MMRNR08058	-6.151313248	6.151313248
MMRNR08059	0	5.8200829304
MMRNR08060	0	5.4116460519
MMRNR08061	-6.151313248	6.151313248
MMRNR08062	-6.151313248	6.151313248
MMRNR08063	0	5.8200829304
MMRNR08065	0	5.6383546693
MMRNR08067	-1000	1000
MMRNR08068	0	4.862393051
MMRNR08070	0	1000
MMRNR08075	0	4.862393051
MMRNR08076	0	4.862393051
MMRNR08077	-4.8828019226	4.8828019226
MMRNR08078	0	3.4011973817
MMRNR08079	-4.8751973232	4.8751973232
MMRNR08080	0	3.4011973817
MMRNR08082	-9.0737949178	9.0737949178
MMRNR08083	-9.0737949178	9.0737949178
MMRNR08084	-9.0737949178	9.0737949178
MMRNR08085	-9.0737949178	9.0737949178
MMRNR08086	-9.0737949178	9.0737949178
MMRNR08087	-9.0737949178	9.0737949178
MMRNR08088	-9.0737949178	9.0737949178
MMRNR08089	-9.0737949178	9.0737949178
MMRNR08090	0	9.0737949178
MMRNR08091	0	3.8213686372
MMRNR08092	0	9.0737949178
MMRNR08093	0	3.8213686372
MMRNR08094	0	3.8213686372
MMRNR08095	0	9.0737949178
MMRNR08096	0	3.8213686372
MMRNR08097	0	9.0737949178
MMRNR08098	0	3.8213686372
MMRNR08099	0	9.0737949178
MMRNR08100	0	3.8213686372
MMRNR08101	0	9.0737949178
MMRNR08102	0	3.8213686372
MMRNR08103	0	3.8213686372
MMRNR08104	0	3.8213686372
MMRNR08105	0	9.0737949178
MMRNR08106	0	3.8213686372
MMRNR08107	0	9.0737949178
MMRNR08108	0	3.8213686372
MMRNR08109	0	9.0737949178
MMRNR08110	0	3.8213686372
MMRNR08111	0	9.0737949178
MMRNR08112	0	3.8213686372
MMRNR08113	0	3.8213686372
MMRNR08114	0	9.0737949178
MMRNR08115	0	3.8213686372
MMRNR08116	0	9.0737949178
MMRNR08117	0	3.8213686372
MMRNR08118	0	3.8213686372
MMRNR08119	0	3.8213686372
MMRNR08120	0	9.0737949178
MMRNR08121	0	3.8213686372
MMRNR08122	0	9.0737949178
MMRNR08123	0	3.8213686372
MMRNR08124	0	9.0737949178
MMRNR08125	0	3.8213686372
MMRNR08126	0	9.0737949178
MMRNR08127	0	3.8213686372
MMRNR08128	0	9.0737949178
MMRNR08129	0	3.8213686372
MMRNR08130	0	9.0737949178
MMRNR08131	0	3.8213686372
MMRNR08132	0	9.0737949178
MMRNR08133	0	3.8213686372
MMRNR08134	0	9.0737949178
MMRNR08135	0	3.8213686372
MMRNR08136	0	9.0737949178
MMRNR08137	0	3.8213686372
MMRNR08138	0	9.0737949178
MMRNR08139	0	3.8213686372
MMRNR08140	0	9.0737949178
MMRNR08141	0	3.8213686372
MMRNR08142	0	9.0737949178
MMRNR08143	0	3.8213686372
MMRNR08144	0	9.0737949178
MMRNR08145	0	3.8213686372
MMRNR08146	0	9.0737949178
MMRNR08147	0	3.8213686372
MMRNR08148	0	3.8213686372
MMRNR08149	0	9.0737949178
MMRNR08150	0	3.8213686372
MMRNR08151	0	9.0737949178
MMRNR08152	0	3.8213686372
MMRNR08153	0	9.0737949178
MMRNR08154	0	3.8213686372
MMRNR08155	0	3.8213686372
MMRNR08156	0	9.0737949178
MMRNR08157	0	3.8213686372
MMRNR08158	0	9.0737949178
MMRNR08159	0	3.8213686372
MMRNR08160	0	9.0737949178
MMRNR08161	0	3.8213686372
MMRNR08162	0	9.0737949178
MMRNR08163	0	3.8213686372
MMRNR08164	0	9.0737949178
MMRNR08165	0	3.8213686372
MMRNR08166	0	9.0737949178
MMRNR08167	0	3.8213686372
MMRNR08168	0	9.0821660333
MMRNR08169	0	3.8213686372
MMRNR08170	0	9.0737949178
MMRNR08171	0	3.8213686372
MMRNR08172	0	9.0737949178
MMRNR08173	0	3.8213686372
MMRNR08174	0	9.0737949178
MMRNR08175	0	3.8213686372
MMRNR08176	0	9.0737949178
MMRNR08177	0	3.8213686372
MMRNR08178	0	3.8213686372
MMRNR08179	0	3.8213686372
MMRNR08180	0	3.8213686372
MMRNR08181	0	3.8213686372
MMRNR08182	0	9.0737949178
MMRNR08183	0	3.8213686372
MMRNR08184	0	9.0737949178
MMRNR08185	0	3.8213686372
MMRNR08186	0	9.0737949178
MMRNR08187	0	3.8213686372
MMRNR08188	0	9.0737949178
MMRNR08189	0	3.8213686372
MMRNR08190	0	9.0737949178
MMRNR08191	0	3.8213686372
MMRNR08192	0	9.0737949178
MMRNR08193	0	3.8213686372
MMRNR08194	0	9.0737949178
MMRNR08195	0	3.8213686372
MMRNR08196	0	1000
MMRNR08197	-1000	1000
MMRNR08199	0	1.0
MMRNR08201	-6.151313248	6.151313248
MMRNR08202	-6.151313248	6.151313248
MMRNR08203	-6.151313248	6.151313248
MMRNR08204	-6.151313248	6.151313248
MMRNR08205	-6.151313248	6.151313248
MMRNR08206	-6.151313248	6.151313248
MMRNR08207	-6.151313248	6.151313248
MMRNR08208	-6.151313248	6.151313248
MMRNR08209	-6.151313248	6.151313248
MMRNR08210	-6.151313248	6.151313248
MMRNR08211	-6.151313248	6.151313248
MMRNR08212	-6.151313248	6.151313248
MMRNR08214	0	4.4998096703
MMRNR08216	0	3.5835189385
MMRNR08219	0	4.0253516907
MMRNR08221	-1000	1000
MMRNR08230	-3.8286413965	3.8286413965
MMRNR08231	0	0.6666666667
MMRNR08233	-0.6931471806	0.6931471806
MMRNR08235	-1000	1000
MMRNR08236	0	3.8642323416
MMRNR08238	0	2.7300291078
MMRNR08240	0	4.0253516907
MMRNR08241	0	1.3862943611
MMRNR08242	0	3.6888794541
MMRNR08249	0	1000
MMRNR08252	-2.9789251552	2.9789251552
MMRNR08256	-1000	1000
MMRNR08257	-1000	1000
MMRNR08259	-1000	1000
MMRNR08261	0	4.0253516907
MMRNR08263	-0.6931471806	0.6931471806
MMRNR08264	-4.5643481915	4.5643481915
MMRNR08265	0	1000
MMRNR08266	0	1000
MMRNR08267	0	1000
MMRNR08268	0	0.6666666667
MMRNR08269	0	5.1513629536
MMRNR08270	0	5.1513629536
MMRNR08271	0	5.1513629536
MMRNR08272	0	4.9949574814
MMRNR08273	0	6.5260066975
MMRNR08274	0	0.6666666667
MMRNR08285	0	4.8256435087
MMRNR08287	-1000	1000
MMRNR08288	0	6.6205175522
MMRNR08289	0	6.2337569173
MMRNR08290	0	6.4264884575
MMRNR08291	0	1.8458266905
MMRNR08292	0	3.8642323416
MMRNR08293	0	5.0260711022
MMRNR08294	0	1.3862943611
MMRNR08296	0	5.8200829304
MMRNR08297	0	5.8200829304
