rxn	LB	UB
MMRNR06608	-0.8266785732	0.8266785732
MMRNR06609	-0.2857142857	0.2857142857
MMRNR06611	-1.0498221245	1.0498221245
MMRNR06612	-0.9985288301	0.9985288301
MMRNR06613	-0.9985288301	0.9985288301
MMRNR06615	-4.9717954608	4.9717954608
MMRNR06616	0	0.6190392084
MMRNR06620	0	6.6561755094
MMRNR06621	-5.3167184519	5.3167184519
MMRNR06624	-2.3978952728	2.3978952728
MMRNR06625	-2.3978952728	2.3978952728
MMRNR06627	-5.6393709296	5.6393709296
MMRNR06628	-4.9628446303	4.9628446303
MMRNR06630	-4.9628446303	4.9628446303
MMRNR06631	0	6.4741111306
MMRNR06633	-1000	1000
MMRNR06635	0	0.5389965007
MMRNR06636	0	1.0498221245
MMRNR06637	-3.2635760038	3.2635760038
MMRNR06638	-3.2635760038	3.2635760038
MMRNR06639	0	0.5389965007
MMRNR06640	0	4.0380261316
MMRNR06641	0	6.4741111306
MMRNR06642	0	1.0498221245
MMRNR06647	-4.9717954608	4.9717954608
MMRNR06648	-1000	1000
MMRNR06649	-4.8509135692	4.8509135692
MMRNR06650	-6.7945865809	6.7945865809
MMRNR06651	-0.8266785732	0.8266785732
MMRNR06652	-0.8266785732	0.8266785732
MMRNR06653	0	0.8266785732
MMRNR06655	0	0.5389965007
MMRNR06656	0	1.0498221245
MMRNR06657	-3.2635760038	3.2635760038
MMRNR06658	0	0.5389965007
MMRNR06659	-3.2635760038	3.2635760038
MMRNR06660	0	1.0498221245
MMRNR06661	0	6.4741111306
MMRNR06664	-5.5925848504	5.5925848504
MMRNR06665	-6.4987123495	6.4987123495
MMRNR06666	-6.7945865809	6.7945865809
MMRNR06667	-3.6338196769	3.6338196769
MMRNR06668	0	1000
MMRNR06669	0	1.0
MMRNR06670	-1000	1000
MMRNR06672	-5.3167184519	5.3167184519
MMRNR06673	0	1000
MMRNR06675	-0.5714285714	0.5714285714
MMRNR06676	-4.4708221335	4.4708221335
MMRNR06677	0	1000
MMRNR06678	-5.1491542282	5.1491542282
MMRNR06679	0	3.964886495
MMRNR06680	-4.863129157	4.863129157
MMRNR06682	-1000	1000
MMRNR06683	0	6.4092345904
MMRNR06684	0	5.8793351424
MMRNR06685	0	5.1801771242
MMRNR06686	0	5.8793351424
MMRNR06687	0	5.3752784077
MMRNR06688	0	5.3752784077
MMRNR06689	0	0.8571428571
MMRNR06690	0	4.1225154392
MMRNR06691	0	4.1225154392
MMRNR06692	0	3.6262438831
MMRNR06693	0	3.6262438831
MMRNR06694	0	3.6262438831
MMRNR06695	0	3.6262438831
MMRNR06696	0	3.6262438831
MMRNR06697	0	3.6262438831
MMRNR06698	0	3.6262438831
MMRNR06699	0	3.6262438831
MMRNR06700	0	3.6262438831
MMRNR06701	0	3.6262438831
MMRNR06702	0	3.6262438831
MMRNR06703	0	3.6262438831
MMRNR06704	0	3.6262438831
MMRNR06710	0	4.8509135692
MMRNR06711	-1.0	1.0
MMRNR06712	-1.0	1.0
MMRNR06713	-1.0	1.0
MMRNR06714	-1.0	1.0
MMRNR06715	-1.0	1.0
MMRNR06716	-1.0	1.0
MMRNR06717	-1.0	1.0
MMRNR06718	-1.0	1.0
MMRNR06719	-1.0	1.0
MMRNR06720	-1.0	1.0
MMRNR06721	-1.0	1.0
MMRNR06735	-1.0	1.0
MMRNR06736	-1.0	1.0
MMRNR06737	-1.0	1.0
MMRNR06738	-1.0	1.0
MMRNR06739	-1.0	1.0
MMRNR06740	-1.0	1.0
MMRNR06741	-1.0	1.0
MMRNR06742	-1.0	1.0
MMRNR06743	-1.0	1.0
MMRNR06744	-1.0	1.0
MMRNR06745	-1.0	1.0
MMRNR06746	-1.0	1.0
MMRNR06747	-1.0	1.0
MMRNR06748	-1.0	1.0
MMRNR06749	-1.0	1.0
MMRNR06750	-1.0	1.0
MMRNR06751	-1.0	1.0
MMRNR06752	-1.0	1.0
MMRNR06753	-1.0	1.0
MMRNR06754	-1.0	1.0
MMRNR06755	-1.0	1.0
MMRNR06756	-1.0	1.0
MMRNR06757	-1.0	1.0
MMRNR06758	-1.0	1.0
MMRNR06759	-1.0	1.0
MMRNR06760	-1.0	1.0
MMRNR06761	-1.0	1.0
MMRNR06762	-1.0	1.0
MMRNR06763	-1.0	1.0
MMRNR06764	-1.0	1.0
MMRNR06765	-1.0	1.0
MMRNR06766	-1.0	1.0
MMRNR06767	-1.0	1.0
MMRNR06768	-1.0	1.0
MMRNR06769	-1.0	1.0
MMRNR06770	-1.0	1.0
MMRNR06771	-3.6525118099	3.6525118099
MMRNR06772	-3.6525118099	3.6525118099
MMRNR06773	-3.6525118099	3.6525118099
MMRNR06774	-3.6525118099	3.6525118099
MMRNR06775	-3.6525118099	3.6525118099
MMRNR06776	-3.6525118099	3.6525118099
MMRNR06777	-3.6525118099	3.6525118099
MMRNR06778	-3.6525118099	3.6525118099
MMRNR06779	-3.6525118099	3.6525118099
MMRNR06780	-3.6525118099	3.6525118099
MMRNR06781	-3.6525118099	3.6525118099
MMRNR06782	-3.6525118099	3.6525118099
MMRNR06783	-3.6525118099	3.6525118099
MMRNR06784	-3.6525118099	3.6525118099
MMRNR06785	-3.6525118099	3.6525118099
MMRNR06786	-1.0	1.0
MMRNR06787	-1.0	1.0
MMRNR06788	-1.0	1.0
MMRNR06789	-1.0	1.0
MMRNR06790	-1.0	1.0
MMRNR06791	-1.0	1.0
MMRNR06792	-1.0	1.0
MMRNR06793	-1.0	1.0
MMRNR06795	-1.0	1.0
MMRNR06796	-1.0	1.0
MMRNR06797	-1.0	1.0
MMRNR06798	-1.0	1.0
MMRNR06799	-1.0	1.0
MMRNR06800	-1.0	1.0
MMRNR06801	-1.0	1.0
MMRNR06802	-1.0	1.0
MMRNR06803	-1.0	1.0
MMRNR06804	-1.0	1.0
MMRNR06805	-1.0	1.0
MMRNR06806	-1.0	1.0
MMRNR06807	-1.0	1.0
MMRNR06808	-1.0	1.0
MMRNR06809	-1.0	1.0
MMRNR06810	-1.0	1.0
MMRNR06811	-1.0	1.0
MMRNR06812	-1.0	1.0
MMRNR06813	-1.0	1.0
MMRNR06814	-1.0	1.0
MMRNR06815	-1.0	1.0
MMRNR06816	-1.0	1.0
MMRNR06817	-1.0	1.0
MMRNR06818	-1.0	1.0
MMRNR06819	-1.0	1.0
MMRNR06820	-1.0	1.0
MMRNR06821	-1.0	1.0
MMRNR06822	-1.0	1.0
MMRNR06823	-1.0	1.0
MMRNR06824	-1.0	1.0
MMRNR06825	-1.0	1.0
MMRNR06826	-1.0	1.0
MMRNR06827	-1.0	1.0
MMRNR06828	-1.0	1.0
MMRNR06830	0	1.0
MMRNR06831	0	1.0
MMRNR06832	0	1.0
MMRNR06833	0	1.0
MMRNR06834	0	1.0
MMRNR06835	0	1.0
MMRNR06836	0	1.0
MMRNR06837	0	1.0
MMRNR06838	0	1.0
MMRNR06839	0	1.0
MMRNR06840	0	1.0
MMRNR06841	0	1.0
MMRNR06842	0	1.0
MMRNR06843	0	1.0
MMRNR06854	0	1.0
MMRNR06855	0	1.0
MMRNR06856	0	1.0
MMRNR06857	0	1.0
MMRNR06858	0	1.0
MMRNR06859	0	1.0
MMRNR06860	0	1.0
MMRNR06861	0	1.0
MMRNR06862	0	1.0
MMRNR06863	0	1.0
MMRNR06864	0	1.0
MMRNR06865	0	1.0
MMRNR06866	0	1.0
MMRNR06867	0	1.0
MMRNR06868	0	1.0
MMRNR06869	0	1.0
MMRNR06870	0	1.0
MMRNR06871	0	1.0
MMRNR06872	0	1.0
MMRNR06873	0	1.0
MMRNR06874	0	1.0
MMRNR06876	0	1.0
MMRNR06877	0	1.0
MMRNR06878	0	1.0
MMRNR06879	0	1.0
MMRNR06880	0	1.0
MMRNR06881	0	1.0
MMRNR06882	0	1.0
MMRNR06883	0	1.0
MMRNR06884	0	1.0
MMRNR06885	0	1.0
MMRNR06886	0	1.0
MMRNR06887	0	1.0
MMRNR06888	0	1.0
MMRNR06889	0	1.0
MMRNR06891	0	1.0
MMRNR06892	0	1.0
MMRNR06893	0	1.0
MMRNR06894	0	1.0
MMRNR06895	0	1.0
MMRNR06896	0	1.0
MMRNR06897	0	1.0
MMRNR06898	0	1.0
MMRNR06899	0	1.0
MMRNR06900	0	1.0
MMRNR06901	0	1.0
MMRNR06902	0	1.0
MMRNR06903	0	1.0
MMRNR07083	0	3.3270894095
MMRNR07117	0	3.9889840466
MMRNR07118	0	1000
MMRNR07119	0	3.9889840466
MMRNR07120	0	3.9889840466
MMRNR07121	0	3.9889840466
MMRNR07122	0	3.9889840466
MMRNR07123	0	3.9889840466
MMRNR07124	0	3.9889840466
MMRNR07125	0	3.9889840466
MMRNR07126	0	3.9889840466
MMRNR07127	0	3.9889840466
MMRNR07128	0	3.9889840466
MMRNR07129	0	3.9889840466
MMRNR07130	0	3.9889840466
MMRNR07131	0	3.9889840466
MMRNR07132	0	3.9889840466
MMRNR07133	0	3.9889840466
MMRNR07134	0	1000
MMRNR07135	0	3.9889840466
MMRNR07136	0	3.9889840466
MMRNR07137	0	3.9889840466
MMRNR07138	0	3.9889840466
MMRNR07139	0	3.9889840466
MMRNR07140	0	3.9889840466
MMRNR07141	0	3.9889840466
MMRNR07142	0	3.9889840466
MMRNR07143	0	3.9889840466
MMRNR07144	0	3.9889840466
MMRNR07145	0	3.9889840466
MMRNR07146	0	3.9889840466
MMRNR07147	0	3.9889840466
MMRNR07148	0	3.9889840466
MMRNR07149	0	3.9889840466
MMRNR07150	0	3.9889840466
MMRNR07151	0	3.9889840466
MMRNR07152	0	3.9889840466
MMRNR07153	0	3.9889840466
MMRNR07154	0	3.9889840466
MMRNR07155	0	3.9889840466
MMRNR07156	0	3.9889840466
MMRNR07157	0	3.9889840466
MMRNR07158	0	3.9889840466
MMRNR07159	0	3.9889840466
MMRNR07160	0	3.9889840466
MMRNR07161	0	3.9889840466
MMRNR07162	0	3.9889840466
MMRNR07163	0	1000
MMRNR07164	0	3.9889840466
MMRNR07165	0	3.9889840466
MMRNR07166	0	3.9889840466
MMRNR07167	0	3.9889840466
MMRNR07168	0	3.9889840466
MMRNR07169	0	3.9889840466
MMRNR07170	0	3.9889840466
MMRNR07171	0	3.9889840466
MMRNR07172	0	3.9889840466
MMRNR07173	0	3.9889840466
MMRNR07174	0	3.9889840466
MMRNR07175	0	3.9889840466
MMRNR07176	0	3.9889840466
MMRNR07177	0	3.9889840466
MMRNR07178	0	3.9889840466
MMRNR07179	0	1000
MMRNR07180	0	3.9889840466
MMRNR07181	0	3.9889840466
MMRNR07182	0	3.9889840466
MMRNR07183	0	3.9889840466
MMRNR07184	0	3.9889840466
MMRNR07185	0	3.9889840466
MMRNR07186	0	3.9889840466
MMRNR07187	0	3.9889840466
MMRNR07188	0	3.9889840466
MMRNR07189	0	3.9889840466
MMRNR07190	0	3.9889840466
MMRNR07191	0	3.9889840466
MMRNR07192	0	3.9889840466
MMRNR07193	0	3.9889840466
MMRNR07194	0	5.3572599022
MMRNR07195	-4.0227974109	4.0227974109
MMRNR07196	-2.8662742063	2.8662742063
MMRNR07197	-4.0227974109	4.0227974109
MMRNR07198	-2.8662742063	2.8662742063
MMRNR07199	-2.8662742063	2.8662742063
MMRNR07200	-4.0227974109	4.0227974109
MMRNR07201	-4.0227974109	4.0227974109
MMRNR07202	-4.0227974109	4.0227974109
MMRNR07203	-4.0227974109	4.0227974109
MMRNR07204	-4.0227974109	4.0227974109
MMRNR07205	-2.8662742063	2.8662742063
MMRNR07206	-4.0227974109	4.0227974109
MMRNR07207	-4.0227974109	4.0227974109
MMRNR07208	-4.0227974109	4.0227974109
MMRNR07209	-4.0227974109	4.0227974109
MMRNR07210	-2.8662742063	2.8662742063
MMRNR07211	-4.0227974109	4.0227974109
MMRNR07212	-4.0227974109	4.0227974109
MMRNR07213	-4.0227974109	4.0227974109
MMRNR07214	-2.8662742063	2.8662742063
MMRNR07215	-4.0227974109	4.0227974109
MMRNR07216	-2.8662742063	2.8662742063
MMRNR07217	-4.0227974109	4.0227974109
MMRNR07218	-4.0227974109	4.0227974109
MMRNR07219	-2.8662742063	2.8662742063
MMRNR07220	-2.8662742063	2.8662742063
MMRNR07221	-2.8662742063	2.8662742063
MMRNR07222	-4.0227974109	4.0227974109
MMRNR07223	-4.0227974109	4.0227974109
MMRNR07224	0	5.5925848504
MMRNR07225	0	5.5925848504
MMRNR07226	0	5.5925848504
MMRNR07227	0	5.5925848504
MMRNR07228	0	5.5925848504
MMRNR07229	0	5.5925848504
MMRNR07230	0	5.5925848504
MMRNR07231	0	5.5925848504
MMRNR07232	0	5.5925848504
MMRNR07233	0	5.5925848504
MMRNR07234	0	5.5925848504
MMRNR07235	0	5.5925848504
MMRNR07236	0	5.5925848504
MMRNR07237	0	5.5925848504
MMRNR07238	0	5.5925848504
MMRNR07239	0	5.5925848504
MMRNR07240	0	5.5925848504
MMRNR07241	0	5.5925848504
MMRNR07242	0	5.5925848504
MMRNR07243	0	5.5925848504
MMRNR07244	0	5.5925848504
MMRNR07245	0	5.5925848504
MMRNR07246	0	5.5925848504
MMRNR07247	0	5.5925848504
MMRNR07248	0	5.5925848504
MMRNR07249	0	5.5925848504
MMRNR07250	0	5.5925848504
MMRNR07251	0	5.5925848504
MMRNR07252	0	5.5925848504
MMRNR07253	0	5.5925848504
MMRNR07254	0	5.5925848504
MMRNR07255	0	5.5925848504
MMRNR07256	0	5.5925848504
MMRNR07257	0	5.5925848504
MMRNR07258	0	5.5925848504
MMRNR07259	0	5.5925848504
MMRNR07260	0	5.5925848504
MMRNR07261	0	5.5925848504
MMRNR07262	0	5.5925848504
MMRNR07263	0	5.5925848504
MMRNR07264	0	5.5925848504
MMRNR07265	0	5.5925848504
MMRNR07266	0	5.5925848504
MMRNR07267	0	5.5925848504
MMRNR07268	0	5.5925848504
MMRNR07269	-5.5925848504	5.5925848504
MMRNR07270	0	5.5925848504
MMRNR07271	0	5.5925848504
MMRNR07272	0	5.5925848504
MMRNR07273	0	5.5925848504
MMRNR07274	0	5.5925848504
MMRNR07275	0	5.5925848504
MMRNR07276	0	5.5925848504
MMRNR07277	0	5.5925848504
MMRNR07278	0	5.5925848504
MMRNR07279	0	5.5925848504
MMRNR07280	0	5.5925848504
MMRNR07281	0	5.5925848504
MMRNR07282	0	5.5925848504
MMRNR07283	0	5.5925848504
MMRNR07284	0	5.5925848504
MMRNR07375	-5.5925848504	5.5925848504
MMRNR07376	-2.3978952728	2.3978952728
MMRNR07377	-4.9717954608	4.9717954608
MMRNR07378	0	3.2798365247
MMRNR07379	0	2.33075597
MMRNR07380	0	2.4107986776
MMRNR07381	0	5.5925848504
MMRNR07382	0	5.5925848504
MMRNR07383	0	5.5925848504
MMRNR07384	0	5.5925848504
MMRNR07385	0	5.5925848504
MMRNR07386	0	5.5925848504
MMRNR07387	0	5.5925848504
MMRNR07388	0	5.5925848504
MMRNR07389	0	5.5925848504
MMRNR07390	0	5.5925848504
MMRNR07391	0	5.5925848504
MMRNR07392	0	5.5925848504
MMRNR07393	0	5.5925848504
MMRNR07394	0	5.5925848504
MMRNR07395	0	5.5925848504
MMRNR07396	-5.1491542282	5.1491542282
MMRNR07401	-0.3566749439	0.3566749439
MMRNR07404	-3.8800899583	3.8800899583
MMRNR07409	-2.8662742063	2.8662742063
MMRNR07413	0	2.3848231912
MMRNR07414	0	3.2798365247
MMRNR07417	0	4.9324163192
MMRNR07420	0	2.3848231912
MMRNR07423	0	3.9889840466
MMRNR07424	0	3.9889840466
MMRNR07425	0	2.7175289451
MMRNR07426	0	0.5714285714
MMRNR07427	0	0.5714285714
MMRNR07437	-5.1491542282	5.1491542282
MMRNR07441	0	2.3848231912
MMRNR07444	0	2.3848231912
MMRNR07449	0	1000
MMRNR07450	0	2.3848231912
MMRNR07451	0	2.3848231912
MMRNR07455	0	3.9889840466
MMRNR07456	0	3.9889840466
MMRNR07463	0	2.3848231912
MMRNR07470	0	2.3848231912
MMRNR07473	0	3.6262438831
MMRNR07474	-2.9593646294	2.9593646294
MMRNR07477	0	1.8827312474
MMRNR07479	0	0.3566749439
MMRNR07480	0	5.2875452696
MMRNR07482	0	2.8415815937
MMRNR07484	-4.9747613552	4.9747613552
MMRNR07487	-0.9985288301	0.9985288301
MMRNR07488	-0.3566749439	0.3566749439
MMRNR07493	0	1000
MMRNR07496	0	1000
MMRNR07497	0	1000
MMRNR07498	-4.8509135692	4.8509135692
MMRNR07502	0	1000
MMRNR07508	0	5.8709098167
MMRNR07509	-1000	1000
MMRNR07510	-1000	1000
MMRNR07511	-5.5925848504	5.5925848504
MMRNR07512	-4.8509135692	4.8509135692
MMRNR07513	0	1000
MMRNR07514	0	1000
MMRNR07516	-5.1483246969	5.1483246969
MMRNR07517	0	1000
MMRNR07518	0	1000
MMRNR07521	0	1000
MMRNR07524	0	1000
MMRNR07525	0	4.2525685674
MMRNR07530	0	1000
MMRNR07533	0	1000
MMRNR07534	0	1000
MMRNR07535	0	1000
MMRNR07539	-1000	1000
MMRNR07540	0	5.5936486802
MMRNR07541	-1000	1000
MMRNR07543	0	2.7175289451
MMRNR07544	0	0.6931471806
MMRNR07545	0	5.5936486802
MMRNR07546	-5.3167184519	5.3167184519
MMRNR07547	0	4.1633374337
MMRNR07548	0	3.6262438831
MMRNR07550	0	4.0895712835
MMRNR07551	0	2.3715779645
MMRNR07553	0	3.0513021247
MMRNR07562	0	5.5936486802
MMRNR07563	-5.8793351424	5.8793351424
MMRNR07568	0	6.1012794131
MMRNR07569	0	5.7061605971
MMRNR07570	0	1000
MMRNR07813	-1000	1000
MMRNR07814	-4.863129157	4.863129157
MMRNR07816	0	5.5936486802
MMRNR07817	-5.8793351424	5.8793351424
MMRNR07818	0	5.5936486802
MMRNR07819	-5.8793351424	5.8793351424
MMRNR07820	0	5.5936486802
MMRNR07821	-5.8793351424	5.8793351424
MMRNR07822	0	5.5936486802
MMRNR07823	-5.8793351424	5.8793351424
MMRNR07825	0	5.5936486802
MMRNR07826	-5.8793351424	5.8793351424
MMRNR07827	-3.7874311278	3.7874311278
MMRNR07829	-2.8662742063	2.8662742063
MMRNR07831	-0.5714285714	0.5714285714
MMRNR07835	-4.6887232088	4.6887232088
MMRNR07837	-5.4287188662	5.4287188662
MMRNR07838	-0.8266785732	0.8266785732
MMRNR07841	-5.1508112294	5.1508112294
MMRNR07847	-2.0430738975	2.0430738975
MMRNR07848	-1.0	1.0
MMRNR07849	-3.7874311278	3.7874311278
MMRNR07851	0	6.4767525585
MMRNR07858	0	4.9638431326
MMRNR07862	0	4.9638431326
MMRNR07905	-0.8266785732	0.8266785732
MMRNR07906	0	4.6688154511
MMRNR07927	0	4.6593877719
MMRNR07943	-4.0726830654	4.0726830654
MMRNR07944	0	5.1801771242
MMRNR07950	-4.9628446303	4.9628446303
MMRNR07954	0	2.7175289451
MMRNR07964	0	6.4370657002
MMRNR07965	0	6.4370657002
MMRNR07966	0	5.1801771242
MMRNR07967	0	2.3715779645
MMRNR07969	0	3.6525118099
MMRNR07970	-1.0498221245	1.0498221245
MMRNR07972	-0.8266785732	0.8266785732
MMRNR07973	-4.9717954608	4.9717954608
MMRNR07976	0	5.8709098167
MMRNR07987	0	6.1012794131
MMRNR07988	-6.4370657002	6.4370657002
MMRNR07989	0	5.972354537
MMRNR07990	0	6.1012794131
MMRNR07991	-6.4370657002	6.4370657002
MMRNR07992	0	5.972354537
MMRNR07993	0	6.1012794131
MMRNR07994	-6.4370657002	6.4370657002
MMRNR07995	0	5.972354537
MMRNR07996	0	6.1012794131
MMRNR07997	-6.4370657002	6.4370657002
MMRNR07998	0	5.972354537
MMRNR07999	0	6.1012794131
MMRNR08000	-6.4370657002	6.4370657002
MMRNR08001	0	5.972354537
MMRNR08002	0	6.1012794131
MMRNR08003	-6.4370657002	6.4370657002
MMRNR08004	0	5.972354537
MMRNR08005	0	6.1012794131
MMRNR08006	-6.4370657002	6.4370657002
MMRNR08007	0	5.972354537
MMRNR08009	0	5.7061605971
MMRNR08010	-6.4370657002	6.4370657002
MMRNR08013	-6.4370657002	6.4370657002
MMRNR08014	0	6.1012794131
MMRNR08015	-6.4370657002	6.4370657002
MMRNR08016	0	5.972354537
MMRNR08019	0	5.7061605971
MMRNR08020	-6.4370657002	6.4370657002
MMRNR08021	0	5.7061605971
MMRNR08022	-6.4370657002	6.4370657002
MMRNR08023	0	5.7061605971
MMRNR08024	-6.4370657002	6.4370657002
MMRNR08025	0	5.7061605971
MMRNR08026	-6.4370657002	6.4370657002
MMRNR08027	0	5.7061605971
MMRNR08028	-6.4370657002	6.4370657002
MMRNR08033	0	6.1012794131
MMRNR08034	-6.4370657002	6.4370657002
MMRNR08035	0	5.972354537
MMRNR08036	0	6.1012794131
MMRNR08037	-6.4370657002	6.4370657002
MMRNR08038	0	5.972354537
MMRNR08039	0	6.1012794131
MMRNR08040	-6.4370657002	6.4370657002
MMRNR08041	0	5.972354537
MMRNR08044	0	5.7061605971
MMRNR08045	-6.4370657002	6.4370657002
MMRNR08046	0	5.7061605971
MMRNR08047	-6.4370657002	6.4370657002
MMRNR08048	0	5.7061605971
MMRNR08049	-6.4370657002	6.4370657002
MMRNR08050	0	5.7061605971
MMRNR08051	-6.4370657002	6.4370657002
MMRNR08052	0	6.1012794131
MMRNR08053	-6.4370657002	6.4370657002
MMRNR08054	0	5.972354537
MMRNR08055	0	5.7061605971
MMRNR08056	-6.4370657002	6.4370657002
MMRNR08057	0	6.1012794131
MMRNR08058	-6.4370657002	6.4370657002
MMRNR08059	0	5.972354537
MMRNR08060	0	5.7061605971
MMRNR08061	-6.4370657002	6.4370657002
MMRNR08062	-6.4370657002	6.4370657002
MMRNR08063	0	5.972354537
MMRNR08065	0	5.5936486802
MMRNR08067	-1000	1000
MMRNR08068	0	5.1857883614
MMRNR08070	0	1000
MMRNR08075	0	5.1857883614
MMRNR08076	0	5.1857883614
MMRNR08077	-4.9717954608	4.9717954608
MMRNR08078	0	3.5835189385
MMRNR08079	-4.9628446303	4.9628446303
MMRNR08080	0	3.5835189385
MMRNR08082	-9.2771709073	9.2771709073
MMRNR08083	-9.2771709073	9.2771709073
MMRNR08084	-9.2771709073	9.2771709073
MMRNR08085	-9.2771709073	9.2771709073
MMRNR08086	-9.2771709073	9.2771709073
MMRNR08087	-9.2771709073	9.2771709073
MMRNR08088	-9.2771709073	9.2771709073
MMRNR08089	-9.2771709073	9.2771709073
MMRNR08090	0	9.2771709073
MMRNR08091	0	3.6262438831
MMRNR08092	0	9.2771709073
MMRNR08093	0	3.6262438831
MMRNR08094	0	3.6262438831
MMRNR08095	0	9.2771709073
MMRNR08096	0	3.6262438831
MMRNR08097	0	9.2771709073
MMRNR08098	0	3.6262438831
MMRNR08099	0	9.2771709073
MMRNR08100	0	3.6262438831
MMRNR08101	0	9.2771709073
MMRNR08102	0	3.6262438831
MMRNR08103	0	3.6262438831
MMRNR08104	0	3.6262438831
MMRNR08105	0	9.2771709073
MMRNR08106	0	3.6262438831
MMRNR08107	0	9.2771709073
MMRNR08108	0	3.6262438831
MMRNR08109	0	9.2771709073
MMRNR08110	0	3.6262438831
MMRNR08111	0	9.2771709073
MMRNR08112	0	3.6262438831
MMRNR08113	0	3.6262438831
MMRNR08114	0	9.2771709073
MMRNR08115	0	3.6262438831
MMRNR08116	0	9.2771709073
MMRNR08117	0	3.6262438831
MMRNR08118	0	3.6262438831
MMRNR08119	0	3.6262438831
MMRNR08120	0	9.2771709073
MMRNR08121	0	3.6262438831
MMRNR08122	0	9.2771709073
MMRNR08123	0	3.6262438831
MMRNR08124	0	9.2771709073
MMRNR08125	0	3.6262438831
MMRNR08126	0	9.2771709073
MMRNR08127	0	3.6262438831
MMRNR08128	0	9.2771709073
MMRNR08129	0	3.6262438831
MMRNR08130	0	9.2771709073
MMRNR08131	0	3.6262438831
MMRNR08132	0	9.2771709073
MMRNR08133	0	3.6262438831
MMRNR08134	0	9.2771709073
MMRNR08135	0	3.6262438831
MMRNR08136	0	9.2771709073
MMRNR08137	0	3.6262438831
MMRNR08138	0	9.2771709073
MMRNR08139	0	3.6262438831
MMRNR08140	0	9.2771709073
MMRNR08141	0	3.6262438831
MMRNR08142	0	9.2771709073
MMRNR08143	0	3.6262438831
MMRNR08144	0	9.2771709073
MMRNR08145	0	3.6262438831
MMRNR08146	0	9.2771709073
MMRNR08147	0	3.6262438831
MMRNR08148	0	3.6262438831
MMRNR08149	0	9.2771709073
MMRNR08150	0	3.6262438831
MMRNR08151	0	9.2771709073
MMRNR08152	0	3.6262438831
MMRNR08153	0	9.2771709073
MMRNR08154	0	3.6262438831
MMRNR08155	0	3.6262438831
MMRNR08156	0	9.2771709073
MMRNR08157	0	3.6262438831
MMRNR08158	0	9.2771709073
MMRNR08159	0	3.6262438831
MMRNR08160	0	9.2771709073
MMRNR08161	0	3.6262438831
MMRNR08162	0	9.2771709073
MMRNR08163	0	3.6262438831
MMRNR08164	0	9.2771709073
MMRNR08165	0	3.6262438831
MMRNR08166	0	9.2771709073
MMRNR08167	0	3.6262438831
MMRNR08168	0	9.2830729089
MMRNR08169	0	3.6262438831
MMRNR08170	0	9.2771709073
MMRNR08171	0	3.6262438831
MMRNR08172	0	9.2771709073
MMRNR08173	0	3.6262438831
MMRNR08174	0	9.2771709073
MMRNR08175	0	3.6262438831
MMRNR08176	0	9.2771709073
MMRNR08177	0	3.6262438831
MMRNR08178	0	3.6262438831
MMRNR08179	0	3.6262438831
MMRNR08180	0	3.6262438831
MMRNR08181	0	3.6262438831
MMRNR08182	0	9.2771709073
MMRNR08183	0	3.6262438831
MMRNR08184	0	9.2771709073
MMRNR08185	0	3.6262438831
MMRNR08186	0	9.2771709073
MMRNR08187	0	3.6262438831
MMRNR08188	0	9.2771709073
MMRNR08189	0	3.6262438831
MMRNR08190	0	9.2771709073
MMRNR08191	0	3.6262438831
MMRNR08192	0	9.2771709073
MMRNR08193	0	3.6262438831
MMRNR08194	0	9.2771709073
MMRNR08195	0	3.6262438831
MMRNR08196	0	1000
MMRNR08197	-0.1428571429	0.1428571429
MMRNR08199	0	1.0
MMRNR08201	-6.4370657002	6.4370657002
MMRNR08202	-6.4370657002	6.4370657002
MMRNR08203	-6.4370657002	6.4370657002
MMRNR08204	-6.4370657002	6.4370657002
MMRNR08205	-6.4370657002	6.4370657002
MMRNR08206	-6.4370657002	6.4370657002
MMRNR08207	-6.4370657002	6.4370657002
MMRNR08208	-6.4370657002	6.4370657002
MMRNR08209	-6.4370657002	6.4370657002
MMRNR08210	-6.4370657002	6.4370657002
MMRNR08211	-6.4370657002	6.4370657002
MMRNR08212	-6.4370657002	6.4370657002
MMRNR08214	0	4.6151205168
MMRNR08216	0	3.7744016276
MMRNR08219	0	4.0227974109
MMRNR08221	-1000	1000
MMRNR08230	-4.4239908338	4.4239908338
MMRNR08231	0	0.8571428571
MMRNR08233	-0.887303195	0.887303195
MMRNR08235	-1000	1000
MMRNR08236	0	3.8800899583
MMRNR08238	0	2.3581549441
MMRNR08240	0	4.0227974109
MMRNR08241	0	1.4880770554
MMRNR08242	0	3.8622323409
MMRNR08249	0	1000
MMRNR08252	-3.3167800398	3.3167800398
MMRNR08256	-1000	1000
MMRNR08257	-1000	1000
MMRNR08259	-1000	1000
MMRNR08261	0	4.0227974109
MMRNR08263	-0.887303195	0.887303195
MMRNR08264	-4.4708221335	4.4708221335
MMRNR08265	0	1000
MMRNR08266	0	1000
MMRNR08267	0	1000
MMRNR08268	0	0.8571428571
MMRNR08269	0	5.1491542282
MMRNR08270	0	5.1491542282
MMRNR08271	0	5.1491542282
MMRNR08272	0	4.9914039322
MMRNR08273	0	6.579846273
MMRNR08274	0	0.8571428571
MMRNR08285	0	4.814504542
MMRNR08287	-1000	1000
MMRNR08288	0	6.6598432193
